Time (seconds),Event Type,X Coordinate,Y Coordinate,Element Tag,Element ID,Element Class,Key,Scroll X,Scroll Y,Viewport Width,Viewport Height,Action,Data,Is Cheating
109.389,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
110.310,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,},,,,,,,FALSE
110.942,mousemove,1184,408,,,,,,,1536,738,,,FALSE
111.044,mousemove,951,465,,,,,,,1536,738,,,FALSE
111.147,mousemove,829,475,,,,,,,1536,738,,,FALSE
111.252,mousemove,749,480,,,,,,,1536,738,,,FALSE
111.354,mousemove,734,451,,,,,,,1536,738,,,FALSE
111.481,mousemove,737,449,,,,,,,1536,738,,,FALSE
111.595,mousemove,744,447,,,,,,,1536,738,,,FALSE
111.726,mousemove,747,447,,,,,,,1536,738,,,FALSE
112.182,click,748,444,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
112.488,mousemove,752,442,,,,,,,1536,738,,,FALSE
112.959,click,776,438,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
117.330,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,c,,,,,,,FALSE
117.576,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,o,,,,,,,FALSE
117.931,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,u,,,,,,,FALSE
118.230,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
130.791,mousemove,777,432,,,,,,,1536,738,,,FALSE
130.900,mousemove,788,355,,,,,,,1536,738,,,FALSE
131.011,mousemove,785,360,,,,,,,1536,738,,,FALSE
131.164,mousemove,784,358,,,,,,,1536,738,,,FALSE
133.365,click,784,359,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
134.111,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,(,,,,,,,FALSE
135.119,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
135.356,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
135.824,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
135.955,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
136.504,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
137.096,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,),,,,,,,FALSE
137.682,mousemove,784,362,,,,,,,1536,738,,,FALSE
137.795,mousemove,785,379,,,,,,,1536,738,,,FALSE
137.915,mousemove,784,385,,,,,,,1536,738,,,FALSE
138.400,click,784,385,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
138.564,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,=,,,,,,,FALSE
138.745,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,=,,,,,,,FALSE
139.340,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
139.797,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
139.981,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
140.126,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
140.263,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
140.407,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
140.573,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
140.890,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
141.530,mousemove,784,388,,,,,,,1536,738,,,FALSE
141.637,mousemove,790,409,,,,,,,1536,738,,,FALSE
141.888,mousemove,791,410,,,,,,,1536,738,,,FALSE
142.012,mousemove,788,398,,,,,,,1536,738,,,FALSE
142.246,mousemove,788,397,,,,,,,1536,738,,,FALSE
142.632,mousemove,789,397,,,,,,,1536,738,,,FALSE
144.168,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
144.249,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,f,,,,,,,FALSE
145.104,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,(,,,,,,,FALSE
145.939,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
146.638,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,=,,,,,,,FALSE
146.755,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,=,,,,,,,FALSE
147.507,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,1,,,,,,,FALSE
150.368,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,\,,,,,,,FALSE
150.510,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,\,,,,,,,FALSE
151.562,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
151.720,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
152.466,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,|,,,,,,,FALSE
152.663,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,\,,,,,,,FALSE
153.593,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
154.223,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,|,,,,,,,FALSE
155.437,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
156.436,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,=,,,,,,,FALSE
156.557,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,=,,,,,,,FALSE
156.764,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,0,,,,,,,FALSE
157.407,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,),,,,,,,FALSE
158.230,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
159.046,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,{,,,,,,,FALSE
159.233,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
160.254,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,},,,,,,,FALSE
160.867,mousemove,785,401,,,,,,,1536,738,,,FALSE
160.969,mousemove,740,422,,,,,,,1536,738,,,FALSE
161.086,mousemove,737,425,,,,,,,1536,738,,,FALSE
161.196,mousemove,738,425,,,,,,,1536,738,,,FALSE
161.725,click,748,417,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
161.947,mousemove,748,416,,,,,,,1536,738,,,FALSE
162.778,click,748,415,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
163.118,click,748,415,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
163.619,click,748,415,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
164.283,click,748,415,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
164.464,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
165.944,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
166.973,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
167.289,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,u,,,,,,,FALSE
167.601,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
167.809,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
167.984,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
169.051,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,1,,,,,,,FALSE
169.440,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,;,,,,,,,FALSE
170.038,mousemove,756,415,,,,,,,1536,738,,,FALSE
170.141,mousemove,1164,437,,,,,,,1536,738,,,FALSE
170.393,mousemove,1312,457,,,,,,,1536,738,,,FALSE
170.527,mousemove,1535,406,,,,,,,1536,738,,,FALSE
170.633,mousemove,1519,393,,,,,,,1536,738,,,FALSE
170.735,mousemove,1501,378,,,,,,,1536,738,,,FALSE
170.867,mousemove,1500,378,,,,,,,1536,738,,,FALSE
170.968,mousemove,1477,377,,,,,,,1536,738,,,FALSE
171.073,mousemove,1470,381,,,,,,,1536,738,,,FALSE
172.533,mousemove,1464,390,,,,,,,1536,738,,,FALSE
172.716,mousemove,1445,389,,,,,,,1536,738,,,FALSE
172.819,mousemove,922,375,,,,,,,1536,738,,,FALSE
173.094,mousemove,881,365,,,,,,,1536,738,,,FALSE
173.198,mousemove,814,389,,,,,,,1536,738,,,FALSE
173.363,mousemove,812,392,,,,,,,1536,738,,,FALSE
173.510,mousemove,812,391,,,,,,,1536,738,,,FALSE
173.620,mousemove,813,387,,,,,,,1536,738,,,FALSE
174.011,click,813,386,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
174.360,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Enter,,,,,,,FALSE
176.139,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
176.319,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,l,,,,,,,FALSE
176.417,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,s,,,,,,,FALSE
176.637,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
177.422,mousemove,812,389,,,,,,,1536,738,,,FALSE
177.525,mousemove,771,444,,,,,,,1536,738,,,FALSE
177.628,mousemove,756,446,,,,,,,1536,738,,,FALSE
177.746,mousemove,745,443,,,,,,,1536,738,,,FALSE
177.863,mousemove,745,438,,,,,,,1536,738,,,FALSE
177.979,mousemove,746,436,,,,,,,1536,738,,,FALSE
179.013,mousemove,748,433,,,,,,,1536,738,,,FALSE
179.143,mousemove,759,433,,,,,,,1536,738,,,FALSE
183.357,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
183.519,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
183.654,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
183.753,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
184.550,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
185.180,mousemove,768,433,,,,,,,1536,738,,,FALSE
185.282,mousemove,942,453,,,,,,,1536,738,,,FALSE
185.537,mousemove,1018,453,,,,,,,1536,738,,,FALSE
185.645,mousemove,1418,376,,,,,,,1536,738,,,FALSE
185.909,mousemove,1434,380,,,,,,,1536,738,,,FALSE
186.016,mousemove,1427,379,,,,,,,1536,738,,,FALSE
186.125,mousemove,1411,378,,,,,,,1536,738,,,FALSE
186.231,mousemove,1439,380,,,,,,,1536,738,,,FALSE
186.359,mousemove,1443,385,,,,,,,1536,738,,,FALSE
186.467,mousemove,1461,394,,,,,,,1536,738,,,FALSE
186.655,mousemove,1464,396,,,,,,,1536,738,,,FALSE
187.450,mousemove,1467,417,,,,,,,1536,738,,,FALSE
187.673,mousemove,1452,417,,,,,,,1536,738,,,FALSE
187.776,mousemove,770,369,,,,,,,1536,738,,,FALSE
188.068,mousemove,749,364,,,,,,,1536,738,,,FALSE
188.176,mousemove,760,402,,,,,,,1536,738,,,FALSE
188.295,mousemove,764,405,,,,,,,1536,738,,,FALSE
188.398,mousemove,765,405,,,,,,,1536,738,,,FALSE
188.522,mousemove,766,405,,,,,,,1536,738,,,FALSE
188.624,mousemove,768,402,,,,,,,1536,738,,,FALSE
189.581,mousemove,771,401,,,,,,,1536,738,,,FALSE
189.685,mousemove,779,405,,,,,,,1536,738,,,FALSE
189.808,mousemove,783,407,,,,,,,1536,738,,,FALSE
192.701,mousemove,785,412,,,,,,,1536,738,,,FALSE
192.802,mousemove,785,419,,,,,,,1536,738,,,FALSE
192.909,mousemove,753,383,,,,,,,1536,738,,,FALSE
193.023,mousemove,724,364,,,,,,,1536,738,,,FALSE
193.134,mousemove,724,366,,,,,,,1536,738,,,FALSE
193.241,mousemove,729,370,,,,,,,1536,738,,,FALSE
193.668,mousemove,739,380,,,,,,,1536,738,,,FALSE
193.774,mousemove,802,445,,,,,,,1536,738,,,FALSE
194.106,click,804,447,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
194.115,mousemove,804,447,,,,,,,1536,738,,,FALSE
194.630,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,Backspace,,,,,,,FALSE
210.880,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
211.094,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
211.334,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
211.889,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,u,,,,,,,FALSE
212.062,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
212.205,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
212.398,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
212.928,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
214.298,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,*,,,,,,,FALSE
215.046,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,f,,,,,,,FALSE
215.409,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,c,,,,,,,FALSE
215.806,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
216.675,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,(,,,,,,,FALSE
217.138,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
218.313,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,-,,,,,,,FALSE
219.608,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,1,,,,,,,FALSE
220.765,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,),,,,,,,FALSE
221.385,mousemove,804,446,,,,,,,1536,738,,,FALSE
221.571,mousemove,804,427,,,,,,,1536,738,,,FALSE
221.748,mousemove,804,425,,,,,,,1536,738,,,FALSE
222.146,click,804,425,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
222.828,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,a,,,,,,,FALSE
223.623,mousemove,808,425,,,,,,,1536,738,,,FALSE
223.730,mousemove,896,442,,,,,,,1536,738,,,FALSE
223.844,mousemove,904,442,,,,,,,1536,738,,,FALSE
223.959,mousemove,911,441,,,,,,,1536,738,,,FALSE
224.071,mousemove,911,440,,,,,,,1536,738,,,FALSE
224.179,mousemove,912,434,,,,,,,1536,738,,,FALSE
224.284,mousemove,909,429,,,,,,,1536,738,,,FALSE
224.391,mousemove,885,418,,,,,,,1536,738,,,FALSE
224.511,mousemove,875,410,,,,,,,1536,738,,,FALSE
224.913,click,873,410,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
225.604,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,;,,,,,,,FALSE
226.169,mousemove,880,410,,,,,,,1536,738,,,FALSE
226.274,mousemove,1280,487,,,,,,,1536,738,,,FALSE
226.505,mousemove,1382,498,,,,,,,1536,738,,,FALSE
226.627,mousemove,1535,425,,,,,,,1536,738,,,FALSE
226.733,mousemove,1533,418,,,,,,,1536,738,,,FALSE
226.835,mousemove,1504,375,,,,,,,1536,738,,,FALSE
226.948,mousemove,1492,359,,,,,,,1536,738,,,FALSE
227.057,mousemove,1491,363,,,,,,,1536,738,,,FALSE
227.169,mousemove,1488,374,,,,,,,1536,738,,,FALSE
227.273,mousemove,1483,384,,,,,,,1536,738,,,FALSE
227.380,mousemove,1466,401,,,,,,,1536,738,,,FALSE
227.488,mousemove,1460,409,,,,,,,1536,738,,,FALSE
228.931,mousemove,1460,459,,,,,,,1536,738,,,FALSE
229.160,mousemove,1457,462,,,,,,,1536,738,,,FALSE
229.266,mousemove,1396,536,,,,,,,1536,738,,,FALSE
229.384,mousemove,1381,558,,,,,,,1536,738,,,FALSE
229.496,mousemove,1379,560,,,,,,,1536,738,,,FALSE
229.599,mousemove,1379,552,,,,,,,1536,738,,,FALSE
229.707,mousemove,1380,536,,,,,,,1536,738,,,FALSE
229.814,mousemove,1380,526,,,,,,,1536,738,,,FALSE
230.301,click,1380,513,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
230.689,mousemove,1336,498,,,,,,,1536,738,,,FALSE
230.799,mousemove,1066,361,,,,,,,1536,738,,,FALSE
230.904,mousemove,1046,325,,,,,,,1536,738,,,FALSE
231.009,mousemove,1028,269,,,,,,,1536,738,,,FALSE
231.112,mousemove,940,267,,,,,,,1536,738,,,FALSE
231.377,mousemove,858,250,,,,,,,1536,738,,,FALSE
231.479,mousemove,836,176,,,,,,,1536,738,,,FALSE
231.591,mousemove,837,166,,,,,,,1536,738,,,FALSE
231.699,mousemove,842,163,,,,,,,1536,738,,,FALSE
232.090,click,842,163,button,,inline-flex items-center justify-center whitespace-nowrap text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-9 rounded-md px-3,,,,1536,738,,,FALSE
232.624,mousemove,844,170,,,,,,,1536,738,,,FALSE
232.732,mousemove,877,313,,,,,,,1536,738,,,FALSE
232.836,mousemove,900,369,,,,,,,1536,738,,,FALSE
237.023,click,904,375,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,,,,1536,738,,,FALSE
240.294,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
240.455,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,e,,,,,,,FALSE
240.631,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,f,,,,,,,FALSE
242.618,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,r,,,,,,,FALSE
243.404,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,a,,,,,,,FALSE
243.788,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,c,,,,,,,FALSE
244.163,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,t,,,,,,,FALSE
244.382,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,i,,,,,,,FALSE
244.544,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,o,,,,,,,FALSE
244.764,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring,n,,,,,,,FALSE
244.939,keydown,,,textarea,,w-full h-32 p-3 border border-input rounded-md bg-background resize-none focus:outline-none focus:ring-2 focus:ring-ring, ,,,,,,,FALSE
245.647,mousemove,912,375,,,,,,,1536,738,,,FALSE
245.751,mousemove,1284,417,,,,,,,1536,738,,,FALSE
245.989,mousemove,1343,423,,,,,,,1536,738,,,FALSE
246.098,mousemove,1446,510,,,,,,,1536,738,,,FALSE
246.209,mousemove,1445,522,,,,,,,1536,738,,,FALSE
247.550,click,1443,524,button,,inline-flex items-center justify-center whitespace-nowrap rounded-md text-sm font-medium ring-offset-background transition-colors focus-visible:outline-none focus-visible:ring-2 focus-visible:ring-ring focus-visible:ring-offset-2 disabled:pointer-events-none disabled:opacity-50 bg-primary text-primary-foreground hover:bg-primary/90 h-10 px-4 py-2,,,,1536,738,,,FALSE
247.861,mousemove,1428,514,,,,,,,1536,738,,,FALSE
247.965,mousemove,1086,289,,,,,,,1536,738,,,FALSE
248.070,mousemove,1029,221,,,,,,,1536,738,,,FALSE
248.285,mousemove,1020,212,,,,,,,1536,738,,,FALSE
248.389,mousemove,949,142,,,,,,,1536,738,,,FALSE
248.493,mousemove,938,134,,,,,,,1536,738,,,FALSE
248.598,mousemove,900,145,,,,,,,1536,738,,,FALSE
